Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Davis, F.D.","55817507700","Perceived usefulness, perceived ease of use, and user acceptance of information technology",1989,"MIS Quarterly: Management Information Systems",13,"3",,319,339,,26129,10.2307/249008,"https://www.scopus.com/inward/record.url?eid=2-s2.0-55249087535&partnerID=40&md5=530087d3af76585c366fbd165a04e61a",Article,Final,"",Scopus,2-s2.0-55249087535
"Bandura, A.","7005427929","Self-efficacy: Toward a unifying theory of behavioral change",1977,"Psychological Review",84,"2",,191,215,,26011,10.1037/0033-295X.84.2.191,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0017472917&partnerID=40&md5=09b86b7d18ca8025f50d06a328c93945",Article,Final,"",Scopus,2-s2.0-0017472917
"Fishbein, M., Ajzen, I."," ",[No title available],1975,"Belief, Attitude, Intention and Behavior: An Introduction to Theory and Research",,"",,,,,25743,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003551671&partnerID=40&md5=59f077d6cd044a65f41809ae21b6f1a1",Article,Final,"",Scopus,2-s2.0-0003551671
"Putnam, R.D.","",[No title available],2000,"Bowling Alone: The Collapse and Revival of American Community",,"",,,,,24764,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003799108&partnerID=40&md5=d673387da0056911c1bc5499c6884710",Article,Final,"",Scopus,2-s2.0-0003799108
"Faul, F., Erdfelder, E., Lang, A.-G., Buchner, A.","6603294272; 6603843843; 18536122900; 7102415336","G*Power 3: A flexible statistical power analysis program for the social, behavioral, and biomedical sciences",2007,"Behavior Research Methods",39,"2",,175,191,,23859,10.3758/BF03193146,"https://www.scopus.com/inward/record.url?eid=2-s2.0-34547145165&partnerID=40&md5=4071f564fd4212c3ac6bc11f40318fa7",Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-34547145165
"Anderson, J.C., Gerbing, D.W.","55574240163; 16457709000","Structural Equation Modeling in Practice: A Review and Recommended Two-Step Approach",1988,"Psychological Bulletin",103,"3",,411,423,,23733,10.1037/0033-2909.103.3.411,"https://www.scopus.com/inward/record.url?eid=2-s2.0-41649112685&partnerID=40&md5=81f95e34a5d63ec1a80a62d177402e97",Article,Final,"",Scopus,2-s2.0-41649112685
"Watson, D., Clark, L.A., Tellegen, A.","7402905813; 7402667481; 7004068674","Development and Validation of Brief Measures of Positive and Negative Affect: The PANAS Scales",1988,"Journal of Personality and Social Psychology",54,"6",,1063,1070,,23370,10.1037/0022-3514.54.6.1063,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0024023344&partnerID=40&md5=34f8054da5de7e131b6327f0dc407deb",Article,Final,"",Scopus,2-s2.0-0024023344
"Cronbach, L.J.","6507971226","Coefficient alpha and the internal structure of tests",1951,"Psychometrika",16,"3",,297,334,,22976,10.1007/BF02310555,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33845945922&partnerID=40&md5=2acd0483f7ea0b206c10a44bb34b3498",Article,Final,"All Open Access, Green",Scopus,2-s2.0-33845945922
[No author name available],[No author name available],[No title available],2000,"Diagnostic and Statistical Manual of Mental Disorders",,"",,,,,22843,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870469320&partnerID=40&md5=34691c0d848367ef66a23acd0703d725",Article,Final,"",Scopus,2-s2.0-84870469320
"Hofstede, G.","","Culture's consequences: International differences in work-related values",1980,"Culture's Consequences: International Differences in Work-related Values",,"",,,,,21597,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003755854&partnerID=40&md5=c0f32412b62a40c9620673599ad4eaa3",Article,Final,"",Scopus,2-s2.0-0003755854
"Quinlan, J.R.","",[No title available],1993,"C4.5: Programs for Machine Learning",,"",,,,,18738,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003500248&partnerID=40&md5=d6b10f6a894c1c7d1875c02589d4a9ff",Article,Final,"",Scopus,2-s2.0-0003500248
"Ajzen, I., Fishbein, M."," ",[No title available],1980,"Understanding Attitudes and Predicting Social Behavior",,"",,,,,18552,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003888032&partnerID=40&md5=7848225c86832e2f3453d3337aafb621",Article,Final,"",Scopus,2-s2.0-0003888032
"Bandura, A.","",[No title available],1977,"Social Learning Theory",,"",,,,,18395,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003547941&partnerID=40&md5=fc4e74c28e6d601ca1db9de3aaa893a0",Article,Final,"",Scopus,2-s2.0-0003547941
"Preacher, K.J., Hayes, A.F.","6602519801; 7201978687","Asymptotic and resampling strategies for assessing and comparing indirect effects in multiple mediator models",2008,"Behavior Research Methods",40,"3",,879,891,,18211,10.3758/BRM.40.3.879,"https://www.scopus.com/inward/record.url?eid=2-s2.0-44949168308&partnerID=40&md5=ad5eda3df23487e36d11f0b745031858",Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-44949168308
"Witten, I.H., Frank, E."," ",[No title available],2000,"Data Mining: Practical Machine Learning Tools and Techniques with Java Implementations",,"",,,,,17836,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003957032&partnerID=40&md5=c7b25627a87bba4e9f0be2dba39bfec8",Article,Final,"",Scopus,2-s2.0-0003957032
"Hofstede, G.","","Cultures and organizations: Software of the mind",1991,"Cultures and Organizations: Software of the Mind",,"",,,,,17777,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003443980&partnerID=40&md5=ef9d9ec3f90e037950026599149e0b72",Article,Final,"",Scopus,2-s2.0-0003443980
"Venkatesh, V., Morris, M.G., Davis, G.B., Davis, F.D.","35614985000; 57212421558; 7404344360; 55817507700","User acceptance of information technology: Toward a unified view",2003,"MIS Quarterly: Management Information Systems",27,"3",,425,478,,17114,10.2307/30036540,"https://www.scopus.com/inward/record.url?eid=2-s2.0-1542382496&partnerID=40&md5=c635d7fd45a06a546dade8aea290c639",Article,Final,"",Scopus,2-s2.0-1542382496
"Festinger, L.","",[No title available],1957,"A Theory of Cognitive Dissonance",,"",,,,,16882,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004213688&partnerID=40&md5=61df0ea59f87f398356f5b91a8dc271c",Article,Final,"",Scopus,2-s2.0-0004213688
"Hardin, G.","23085509700","The tragedy of the commons",1968,"Science",162,"3859",,1243,1248,,16209,10.1126/science.162.3859.1243,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0014413249&partnerID=40&md5=0ea0590f593bc34dc47e1a1c69b7c202",Review,Final,"",Scopus,2-s2.0-0014413249
"Bollen, K.A.","7003370044","Structural equations with latent variables",2014,"Structural Equations with Latent Variables",,"",,1,514,,15928,10.1002/9781118619179,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85101432319&partnerID=40&md5=6c4373bc401a5822f3b6fc32ac96fa98",Book,Final,"",Scopus,2-s2.0-85101432319
"Bentler, P.M.","7005482427","Comparative fit indexes in structural models",1990,"Psychological Bulletin",107,"2",,238,246,,15893,10.1037/0033-2909.107.2.238,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0025397298&partnerID=40&md5=505572cc9b1c79780fa09dd7a027ce6c",Article,Final,"",Scopus,2-s2.0-0025397298
"Browne, M.W., Cudeck, R."," ","Alternative ways of assessing model fit",1993,"Testing Structural Equation Models",,"",,136,162,,15784,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001233581&partnerID=40&md5=4d59015a625d24bdf01afb2101aade0e",Article,Final,"",Scopus,2-s2.0-0001233581
"Hofstede, G.","","Culture's consequences: Comparing values, behaviors, institutions and organizations across nations",2001,"Culture's Consequences: Comparing Values, Behaviors, Institutions, and Organizations Across Nations",,"",,,,,14954,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003443244&partnerID=40&md5=fa76decc4967bd62db7dabbe520fb511",Article,Final,"",Scopus,2-s2.0-0003443244
"Diener, E., Emmons, R.A., Larsem, R.J., Griffin, S.","7102956820; 7005045366; 57189567654; 57189572898","The Satisfaction With Life Scale",1985,"Journal of Personality Assessment",49,"1",,71,75,,14616,10.1207/s15327752jpa4901_13,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0021821428&partnerID=40&md5=b058a5554452aef3ae005f1cda52b3fd",Article,Final,"",Scopus,2-s2.0-0021821428
"Deci, E.L., Ryan, R.M."," ",[No title available],1985,"Intrinsic Motivation and Self-determination in Human Behavior",,"",,,,,14403,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003631043&partnerID=40&md5=c444febb24d52b4a108bdbb695fd2679",Article,Final,"",Scopus,2-s2.0-0003631043
"Bagozzi, R.P., Yi, Y.","7005378295; 7202372673","On the evaluation of structural equation models",1988,"Journal of the Academy of Marketing Science",16,"1",,74,94,,14024,10.1007/BF02723327,"https://www.scopus.com/inward/record.url?eid=2-s2.0-51249177591&partnerID=40&md5=231b674c7c7af444ced788ddcfc2dd5c",Article,Final,"",Scopus,2-s2.0-51249177591
"Hair, J.F., Hult, G.T.M., Ringle, C.M., Sarstedt, M.","   ",[No title available],2013,"A Primer on Partial Least Squares Structural Equation Modeling (PLS-SEM)",,"",,,,,13397,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870388697&partnerID=40&md5=b95c78cfcae1da1093634baafe1e1b5d",Article,Final,"",Scopus,2-s2.0-84870388697
"Byrne, B.M.","","Structural equation modeling with AMOS: Basic concepts, applications, and programming",2001,"Structural Equation Modeling with AMOS: Basic Concepts, Applications, and Programming",,"",,,,,13258,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003972539&partnerID=40&md5=004b5c0708a2e6239e578b211b591268",Article,Final,"",Scopus,2-s2.0-0003972539
"Blau, P.M.","",[No title available],1986,"Exchange and Power in Social Life",,"",,,,,13027,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003852824&partnerID=40&md5=e90d324826dfdaf456743ef6cb3a3a25",Article,Final,"",Scopus,2-s2.0-0003852824
"Costa, P.T., McCrae, R.R."," ",[No title available],1992,"The NEO Personality Inventory Manual",,"",,,,,12945,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003421579&partnerID=40&md5=4a2295dba090d7e4800c443676e57042",Article,Final,"",Scopus,2-s2.0-0003421579
"Deci, E.L., Ryan, R.M.","57196482000; 57216285849","The """"what"""" and """"why"""" of goal pursuits: Human needs and the self-determination of behavior",2000,"Psychological Inquiry",11,"4",,227,268,,12610,10.1207/S15327965PLI1104_01,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0034549672&partnerID=40&md5=5572f496c5d6c0560f8d1ec3e88e3fc1",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-0034549672
"Schein, E.H.","",[No title available],1985,"Organizational Culture and Leadership",,"",,,,,12328,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003529918&partnerID=40&md5=85aa2aadfb732f17dffb2a8f023d6c6b",Article,Final,"",Scopus,2-s2.0-0003529918
"Csikszentmihalyi, M.","","Flow: The psychology of optimal experience",1990,"Flow: The Psychology of Optimal Experience",,"",,,,,12049,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003665743&partnerID=40&md5=80ff32e1a2cd7793f2d4d574f3019263",Article,Final,"",Scopus,2-s2.0-0003665743
"Bryman, A.","",[No title available],2001,"Social Research Methods",,"",,,,,11935,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003624734&partnerID=40&md5=c9da00aa04c05d7a8c023cc410db39d9",Article,Final,"",Scopus,2-s2.0-0003624734
"Armstrong, J.S., Overton, T.S."," ","Estimating nonresponse bias in mail surveys",1977,"Journal of Marketing Research",14,"AUGUST",,396,402,,10874,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000357545&partnerID=40&md5=2fa89b2241e4ecf3862005075987e402",Article,Final,"",Scopus,2-s2.0-0000357545
"Rotter, J.B.","7103219680","Generalized expectancies for internal versus external control of reinforcement.",1966,"Psychological monographs",80,"1",,1,28,,10845,10.1037/h0092976,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0013994747&partnerID=40&md5=967a6ba5676cddc66193599c2ca90d32",Review,Final,"",Scopus,2-s2.0-0013994747
"Chin, W.W.","","The partial least squares approach to structural equation modeling",1998,"Modern Methods for Business Research",,"",,295,336,,10795,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003095695&partnerID=40&md5=04efa989455e56bdd689b9ac2f841574",Article,Final,"",Scopus,2-s2.0-0003095695
"DeVellis, R.F.","",[No title available],1991,"Scale Development: Theory and Applications",,"",,,,,10636,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003424727&partnerID=40&md5=4cf8f5d0488d06d214be9929328851dd",Article,Final,"",Scopus,2-s2.0-0003424727
"Podsakoff, P.M., Organ, D.W.","6603818084; 7004704776","Self-Reports in Organizational Research: Problems and Prospects",1986,"Journal of Management",12,"4",,531,544,,10399,10.1177/014920638601200408,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84970235764&partnerID=40&md5=380d05df19a106bf69d97302156e1ecc",Article,Final,"",Scopus,2-s2.0-84970235764
"Rumelhart, D.E., Hinton, G.E., Williams, R.J.","  ","Learning internal representations by error propagation",1986,"Parallel Distributed Processing",1,"",,318,362,,10308,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000646059&partnerID=40&md5=69cdf0ef53904d671c691f028c39dc17",Article,Final,"",Scopus,2-s2.0-0000646059
"Florida, R.","",[No title available],2002,"The Rise of the Creative Class",,"",,,,,10256,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003879825&partnerID=40&md5=72b498b65a39e2be24338bd6e20d7348",Article,Final,"",Scopus,2-s2.0-0003879825
"Mayer, R.C., Davis, J.H., Schoorman, F.D.","  ","An integrative model of organizational trust",1995,"Academy of Management Review",20,"3",,709,734,,10253,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0042495505&partnerID=40&md5=f12003e0e54ae02cb339405bc2ba5d14",Article,Final,"",Scopus,2-s2.0-0042495505
"Thompson, J.D.","",[No title available],1967,"Organizations in Action: Social Science Bases of Administrative Theory",,"",,,,,10231,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003806911&partnerID=40&md5=1b431f7f443818522d89b48cc63e4d60",Article,Final,"",Scopus,2-s2.0-0003806911
"Preacher, K.J., Hayes, A.F.","6602519801; 7201978687","SPSS and SAS procedures for estimating indirect effects in simple mediation models",2004,"Behavior Research Methods, Instruments, and Computers",36,"4",,717,731,,10207,10.3758/BF03206553,"https://www.scopus.com/inward/record.url?eid=2-s2.0-13844271275&partnerID=40&md5=a08c49ccaf8fd39b382b5e8e2f6a44e2",Article,Final,"All Open Access, Bronze, Green",Scopus,2-s2.0-13844271275
"Venkatesh, V., Davis, F.D.","35614985000; 55817507700","Theoretical extension of the Technology Acceptance Model: Four longitudinal field studies",2000,"Management Science",46,"2",,186,204,,9872,10.1287/mnsc.46.2.186.11926,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0033872521&partnerID=40&md5=1aae369d3e888e10ac61ad5ff8977fd2",Article,Final,"",Scopus,2-s2.0-0033872521
"Cook, T.D., Campbell, D.T."," ",[No title available],1979,"Quasi-experimentation: Design and Analysis Issues for Field Settings",,"",,,,,9812,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003462484&partnerID=40&md5=d36a9e1336ef913c201efbc864db71ec",Article,Final,"",Scopus,2-s2.0-0003462484
"Parasuraman, A., Zeithaml, V.A., Berry, L.L.","  ","A conceptual model of service quality and its implications for future research",1985,"Journal of Marketing",49,"4",,41,50,,9638,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002408510&partnerID=40&md5=d0a8587ed116c4fefb7dd67156132b89",Article,Final,"",Scopus,2-s2.0-0002408510
"Campbell, D.T., Fiske, D.W.","35123359200; 6603994216","Convergent and discriminant validation by the multitrait-multimethod matrix",1959,"Psychological Bulletin",56,"2",,81,105,,9586,10.1037/h0046016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33751224822&partnerID=40&md5=df9e9a559f3dac891f762d9fbef9912c",Article,Final,"",Scopus,2-s2.0-33751224822
"Ajzen, I.","","From intentions to actions: A theory of planned behavior",1985,"Action Control: From Cognition to Behavior",,"",,11,39,,9582,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002305454&partnerID=40&md5=a9fcd6f855280f09c6fb806c4624eee7",Article,Final,"",Scopus,2-s2.0-0002305454
"Churchill, G.A.","","A paradigm for developing better measures of marketing constructs",1979,"Journal of Marketing Research",16,"1",,64,73,,9311,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001878819&partnerID=40&md5=ea138aaa88ca1179f90ea66962b216a2",Article,Final,"",Scopus,2-s2.0-0001878819
"Atzori, L., Iera, A., Morabito, G.","57208011473; 7007176996; 7004480329","The Internet of Things: A survey",2010,"Computer Networks",54,"15",,2787,2805,,9047,10.1016/j.comnet.2010.05.010,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956877124&partnerID=40&md5=17dc3f3ca4e4f4ffc4e7984d8ff95519",Article,Final,"",Scopus,2-s2.0-77956877124
"Cohen, S., Wills, T.A.","7407661412; 57204151434","Stress, Social Support, and the Buffering Hypothesis",1985,"Psychological Bulletin",98,"2",,310,357,,8978,10.1037/0033-2909.98.2.310,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0022115624&partnerID=40&md5=9eae357dfaf2d323436168f32a9aef99",Review,Final,"",Scopus,2-s2.0-0022115624
"Pallant, J.","",[No title available],2001,"SPSS Survival Manual",,"",,,,,8553,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003982844&partnerID=40&md5=61447935bef2abac2d13c832098731a2",Article,Final,"",Scopus,2-s2.0-0003982844
"Shadish, W.R., Cook, T.D., Campbell, D.T.","  ","Experimental and quasi-experimental designs for generalized causal inference",2002,"Experimental and Quasi-experimental Designs for Generalized Causal Inference",,"",,,,,8531,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003411739&partnerID=40&md5=29bf1abaa5e7eb5e06b714e0fa35bc0e",Article,Final,"",Scopus,2-s2.0-0003411739
"Baeza-Yates, R., Ribeiro-Neto, B."," ",[No title available],1999,"Modem Information Retrieval",,"",,,,,8525,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0005540823&partnerID=40&md5=5ab2aff4091076cebdc97b98442cb8c0",Article,Final,"",Scopus,2-s2.0-0005540823
"Weber, M.","",[No title available],1947,"The Theory of Social and Economic Organization",,"",,,,,8173,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003662876&partnerID=40&md5=62ed3f13b8393e9883a9cc26c99c2b64",Article,Final,"",Scopus,2-s2.0-0003662876
"Cheung, G.W., Rensvold, R.B.","15044130700; 6603502359","Evaluating goodness-of-fit indexes for testing measurement invariance",2002,"Structural Equation Modeling",9,"2",,233,255,,8076,10.1207/S15328007SEM0902_5,"https://www.scopus.com/inward/record.url?eid=2-s2.0-79851496916&partnerID=40&md5=6b1d4b5bf52a196864c8ce74b152dfa0",Article,Final,"",Scopus,2-s2.0-79851496916
"Jöreskog, K.G., Sörbom, D."," ",[No title available],1993,"LISREL 8: User's Reference Guide",,"",,,,,8046,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003418565&partnerID=40&md5=767e1cb14096eec00ce51ae5bf5e116a",Article,Final,"",Scopus,2-s2.0-0003418565
"Cattell, R.B.","7006243977","The scree test for the number of factors",1966,"Multivariate Behavioral Research",1,"2",,245,276,,8042,10.1207/s15327906mbr0102_10,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84937549955&partnerID=40&md5=c3b852c7032d9925537eab8cc3bb478c",Article,Final,"",Scopus,2-s2.0-84937549955
"Hochschild, A.R.","7003829673","The managed heart: Commercialization of human feeling",2012,"The Managed Heart: Commercialization of Human Feeling",,"",,,,,7793,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84887686822&partnerID=40&md5=5705f6d98fb72186cadc8b27c2d940e4",Book,Final,"",Scopus,2-s2.0-84887686822
"Davenport, T.H., Prusak, L."," ","Working knowledge: How organizations manage what they know",1998,"Working Knowledge: How Organizations Manage What They Know",,"",,,,,7706,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003391320&partnerID=40&md5=f3224961f20610f82705dfb219cbdbaf",Article,Final,"",Scopus,2-s2.0-0003391320
"Kohavi, R.","","A study of cross-validation and bootstrap for accuracy estimation and model selection",1995,"IJCAI",,"",,1137,1143,,7599,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001122762&partnerID=40&md5=54269687510df4e0ac3ab968d4576882",Article,Final,"",Scopus,2-s2.0-0001122762
