Authors,Title,Year,Source title,Link,Document Type,Source
"Anderson J.C., Narus J.A.","A model of distributor firm and manufacturer firm working partnerships",1990,"Journal of Marketing",,,Scopus
"Grant R.M.","Prospering in Dynamically-competitive Environments: Organizational Capability as Knowledge Integration",1996,"Organization Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030505108&doi=10.1287%2forsc.7.4.375&partnerID=40&md5=e1c48fb720cc935bada309222d0c88c1",Article,Scopus
"Nonaka I.","The knowledge-creating company",1991,"Harvard Business Review",,,Scopus
"Galbraith J.","Designing complex organizations",1973,"Designing Complex Organizations",,,Scopus
"Judge G.G., Griffiths W.E., Hill R.C., Lutkepohl H., Lee T.C.",[No title available],1985,"The Theory and Practice of Econometrics",,,Scopus
"Shapiro C., Varian H.R.","Information rules: A strategic guide to the network economy",1999,"Information Rules: A Strategic Guide to the Network Economy",,,Scopus
"Williamson O.E.","The economics of organization: The transaction cost approach",1981,"American Journal of Sociology",,,Scopus
"Barclay D., Higgins C., Thompson R.","The partial least squares (PLS) approach to causal modeling: Personal computer adoption and use as an illustration",1995,"Technology Studies",,,Scopus
"Brooks F.P.",[No title available],1995,"The Mythical Man-Month",,,Scopus
"Porter M.E.","What is strategy?",1996,"Harvard Business Review",,,Scopus
"Milgrom P., Roberts J.",[No title available],1992,"Economics, Organization and Management",,,Scopus
"Clark K.B., Fujimoto T.",[No title available],1991,"Product Development Performance",,,Scopus
"Gulati R.","Does familiarity breed trust? The implications of repeated ties for contractual choice in alliances",1995,"Academy of Management Journal",,,Scopus
"Kmenta J.",[No title available],1986,"Elements of Econometrics",,,Scopus
"Davenport T.H.",[No title available],1993,"Process Innovation: Reengineering Work Through Information Technology",,,Scopus
"Pfeffer J.","Power in organizations",1981,"Power in Organizations",,,Scopus
"Ahuja G.","Collaboration networks, structural holes, and innovation: A longitudinal study",2000,"Administrative Science Quarterly","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034336937&doi=10.2307%2f2667105&partnerID=40&md5=94655ed9af7f1bc5f048c364c0a2bdef",Article,Scopus
"Bharadwaj A.S.","A resource-based perspective on information technology capability and firm performance: An empirical investigation",2000,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-9744285772&doi=10.2307%2f3250983&partnerID=40&md5=0300f008ef53b7414fe7f91697e9d826",Article,Scopus
"Barney J.B.","Strategic factor markets: Expectations, luck, and business strategy",1986,"Management Science",,,Scopus
"Ring P.S., Van De Ven A.H.","Developmental processes of cooperative interorganizational relationships",1994,"Academy of Management Review",,,Scopus
"Klein B., Crawford R.G., Alchian A.A.","Vertical integration, appropriable rents, and the competitive contracting process",1978,"Journal of Law and Economics",,,Scopus
"Amit R., Zott C.","Value creation in e-business",2001,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000355662&doi=10.1002%2fsmj.187&partnerID=40&md5=5646f20084318501affee5d24425b667",Article,Scopus
"Roethlisberger F.J., Dickson W.J.",[No title available],1939,"Management and the Worker",,,Scopus
"Hamel G.","Competition for competence and interpartner learning within international strategic alliances",1991,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986161693&doi=10.1002%2fsmj.4250120908&partnerID=40&md5=081ba82521d156c947e649c41d5a07ee",Article,Scopus
"Williamson O.E.",[No title available],1975,"Markets and Hierarchies",,,Scopus
"Porter M.E., Millar V.E.","How information gives you competitive advantage",1985,"Harvard Business Review",,,Scopus
"von Hippel Eric","LEAD USERS: A SOURCE OF NOVEL PRODUCT CONCEPTS.",1986,"Management Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022756457&doi=10.1287%2fmnsc.32.7.791&partnerID=40&md5=01f1e9985664f654e878708f6b0aaee4",Article,Scopus
"Ansoff H.I.","Corporate strategy",1965,"Corporate Strategy",,,Scopus
"Gulati R.","Alliances and networks",1998,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001276069&doi=10.1002%2f%28SICI%291097-0266%28199804%2919%3a4%3c293%3a%3aAID-SMJ982%3e3.0.CO%3b2-M&partnerID=40&md5=8f78a5c25328570a883ace4ffefc974f",Article,Scopus
"Baumol W.J., Panzar J.C., Willig R.D.",[No title available],1982,"Contestable Markets and the Theory of Industry Structure",,,Scopus
"Hofstede G., Bond M.H.","The Confucius connection: From cultural roots to economic growth",1988,"Organizational Dynamics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45449125490&doi=10.1016%2f0090-2616%2888%2990009-5&partnerID=40&md5=4ea352df90e98a6651880a9a53e7c965",Article,Scopus
"Schumpeter J.A.","Business cycles: A theoretical, historical, and statistical analysis of the capitalist process",1939,"Business Cycles: A Theoretical, Historical and Statistical Analysis of the Capitalist Process",,,Scopus
"Brown S.L., Eisenhardt K.M.","The art of continuous change: Linking complexity theory and time-paced evolution in relentlessly shifting organizations",1997,"Administrative Science Quarterly","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031097789&doi=10.2307%2f2393807&partnerID=40&md5=ca9f5c4e121e2dfaef7dd8ae5b2f1e3e",Article,Scopus
"Gulati R., Nohria N., Zaheer A.","Strategic networks",2000,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000787636&doi=10.1002%2f%28SICI%291097-0266%28200003%2921%3a3%3c203%3a%3aAID-SMJ102%3e3.0.CO%3b2-K&partnerID=40&md5=4b002712f00de3382cd68fe720a98ad2",Article,Scopus
"Zaheer A., McEvily B., Perrone V.","Does Trust Matter? Exploring the Effects of Interorganizational and Interpersonal Trust on Performance",1998,"Organization Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032391619&doi=10.1287%2forsc.9.2.141&partnerID=40&md5=ef971596863362c3874f9999c8318554",Article,Scopus
"Andrews K.R.","The concept of corporate strategy",1971,"The Concept of Corporate Strategy",,,Scopus
"Deshpande R., Farley J.U., Webster F.E.","Corporate culture, customer orientation, and innovativeness in Japanese firms: A quadrad analysis",1993,"Journal of Marketing",,,Scopus
"Brown S.L., Eisenhardt K.M.","Product development: Past research, present findings, and future directions",1995,"Academy of Management Review",,,Scopus
"Garvin D.A.","Building a learning organization.",1993,"Harvard business review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027630926&partnerID=40&md5=c77774f49eb24e1812524f2c64d6b202",Article,Scopus
"Porter M.E.","Strategy and the Internet.",2001,"Harvard business review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035289645&partnerID=40&md5=ca49945199d256e5c1c43994dd478458",Article,Scopus
"Zucker L.G.","Production of trust: Institutional sources of economic structure, 1840-1920",1986,"Research in Organizational Behavior",,,Scopus
"Lewis J.D., Weigert A.","Trust as a social reality",1985,"Social Forces","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963063075&doi=10.1093%2fsf%2f63.4.967&partnerID=40&md5=9076870dd0b6ad2ae16339bd95d5951e",Article,Scopus
"Bruning J.L., Kintz B.L.",[No title available],1977,"Computational Handbook of Statistics",,,Scopus
"Eisenhardt K.M.","Making fast strategic decisions in high-velocity environments",1989,"Academy of Management Journal",,,Scopus
"Dyer J.H., Nobeoka K.","Creating and managing a high-performance knowledge-sharing network: The Toyota case",2000,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001012521&doi=10.1002%2f%28SICI%291097-0266%28200003%2921%3a3%3c345%3a%3aAID-SMJ96%3e3.0.CO%3b2-N&partnerID=40&md5=675e81c432c458073d70fbe9e4be9a2e",Article,Scopus
"Breusch T.S., Pagan A.R.","A simple test for heteroscedasticity and random coefficient variation",1979,"Econometrica",,,Scopus
"Pine B.J.",[No title available],1993,"Mass Customization: The New Frontier in Business Competition",,,Scopus
"Von Hippel E.","Sticky information and the locus of problem solving: Implications for innovation",1994,"Management Science",,,Scopus
"Arrow K.J.",[No title available],1974,"The Limits of Organization",,,Scopus
"Chamberlin E.H.",[No title available],1933,"The Theory of Monopolistic Competition",,,Scopus
"Bain J.S.",[No title available],1956,"Barriers to New Competition",,,Scopus
"Wheelwright S.C., Clark K.B.",[No title available],1992,"Revolutionizing Product Development",,,Scopus
"Amihud Y., Mendelson H.","Asset pricing and the bid-ask spread",1986,"Journal of Financial Economics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000508007&doi=10.1016%2f0304-405X%2886%2990065-6&partnerID=40&md5=8b2dbb0ee0943d90dd68f64e3626ef96",Article,Scopus
"Lawrence P.R., Lorsch J.W.",[No title available],1967,"Organization and Environment: Managing Differentiation and Integration",,,Scopus
"Dahl R.A.","The concept of power",1957,"Behavioral Science",,,Scopus
"Burt R.S.","The contingent value of social capital",1997,"Administrative Science Quarterly","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031287589&doi=10.2307%2f2393923&partnerID=40&md5=af2b9ef69df3f00315d358a2a59d6c6e",Article,Scopus
"Lieberman M.B., Montgomery D.B.","First‐mover advantages",1988,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989026686&doi=10.1002%2fsmj.4250090706&partnerID=40&md5=c54bf1358d3d0ce2cc197d1478b62ada",Article,Scopus
"Grant R.M.",[No title available],1995,"Contemporary Strategy Analysis",,,Scopus
"Van De Ven Andrew H.","CENTRAL PROBLEMS IN THE MANAGEMENT OF INNOVATION.",1986,"Management Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022717875&doi=10.1287%2fmnsc.32.5.590&partnerID=40&md5=c3c2707a26418b2bb1cd35cef6ba5bf2",Article,Scopus
"Kogut B.","Joint ventures: Theoretical and empirical perspectives",1988,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989051609&doi=10.1002%2fsmj.4250090403&partnerID=40&md5=24172e248dbe63611a538e419f1cd983",Article,Scopus
"Woodward J.",[No title available],1965,"Industrial Organization: Theory and Practice",,,Scopus
"Mowery D.C., Oxley J.E., Silverman B.S.","Strategic alliances and interfirm knowledge transfer",1996,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002357087&doi=10.1002%2fsmj.4250171108&partnerID=40&md5=1036ce89d903322178364b8f273049f0",Article,Scopus
[No author name available],[No title available],2002,"Annual Report",,,Scopus
"Boulding W., Kalra A., Staelin R., Zeithaml V.A.","A dynamic process model of service quality: From expectations to behavioral intentions",1993,"Journal of Marketing Research",,,Scopus
"Hayes R.H., Wheelwright S.C.",[No title available],1984,"Restoring Our Competitive Edge: Competing Through Manufacturing",,,Scopus
"Barney J.B.","Organizational culture: Can it be a source of sustained competitive advantage?",1986,"Academy of Management Review",,,Scopus
"Macaulay S.","Non-contractual relations in business: A preliminary study",1963,"American Sociological Review",,,Scopus
"Judge G.G., Hill R.C., Griffiths W.E., Lutkepohl H., Lee T.C.",[No title available],1988,"Introduction to the Theory and Practice of Econometrics",,,Scopus
"Porter M.E.","Towards a dynamic theory of strategy",1991,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989056644&doi=10.1002%2fsmj.4250121008&partnerID=40&md5=a9df55a6ce1eff1b002fd4143332db8a",Article,Scopus
"Ring P.S., van de Ven A.H.","Structuring cooperative relationships between organizations",1992,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989064901&doi=10.1002%2fsmj.4250130702&partnerID=40&md5=47777348d4826344435ae21ed5509344",Article,Scopus
"Klein B., Leffler K.B.","The role of market forces in assuring contractual performance",1981,"Journal of Political Economy",,,Scopus
"Brandenburger A.M., Nalebuff B.J.","Co-opetition",1996,"Co-opetition",,,Scopus
"Henderson J.C., Venkatraman N.","Strategic alignment: leveraging information technology for transforming organizations",1993,"IBM Systems Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027813283&doi=10.1147%2fsj.382.0472&partnerID=40&md5=f7e899d37cd618cef09a4bf74139a9e2",Article,Scopus
"Zaltman G., Duncan R., Holbek J.","Innovations and organizations",1973,"Innovations and Organizations",,,Scopus
"Orlikowski W.J., Baroudi J.J.","Studying information technology in organizations: Research approaches and assumptions",1991,"Information Systems Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-71549126429&doi=10.1287%2fisre.2.1.1&partnerID=40&md5=a413c865a2de878d0ce648b64abfdb01",Article,Scopus
"Rumelt R.P.","Towards a strategic theory of the firm",1984,"Competitive Strategic Management",,,Scopus
"Novak T.P., Hoffman D.L., Yung Y.-F.","Measuring the customer experience in online environments: A structural modeling approach",2000,"Marketing Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034340409&doi=10.1287%2fmksc.19.1.22.15184&partnerID=40&md5=60c474286dec21d207bac0bdeeb865f8",Article,Scopus
"Hayek F.A.",[No title available],1948,"Individualism and Economic Order",,,Scopus
"D'Aveni R.A.","Hypercompetition: Managing the dynamics of strategic maneuvering",1994,"Hypercompetition: Managing the Dynamics of Strategic Maneuvering",,,Scopus
"Scott W.R.","The adolescence of institutional theory",1987,"Administrative Science Quarterly",,,Scopus
"Malone T.W., Yates J., Benjamin R.I.","Electronic markets and electronic hierarchies",1987,"Communications of the ACM","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023366168&doi=10.1145%2f214762.214766&partnerID=40&md5=8235296007483e2fccca6c5394b2d516",Article,Scopus
"Ellickson R.C.",[No title available],1991,"Order Without Law: How Neighbors Settle Disputes",,,Scopus
"Barney J.B.","Gaining and sustaining competitive advantage",1997,"Gaining and Sustaining Competitive Advantage",,,Scopus
"Teece D.J.","Capturing value from knowledge assets: The new economy, markets for know-how, and intangible assets",1998,"California Management Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032388753&doi=10.2307%2f41165943&partnerID=40&md5=5cfaea2761150d85fb07e937833992a8",Article,Scopus
"Powell T.C.","Total quality management as competitive advantage: A review and empirical study",1995,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989040364&doi=10.1002%2fsmj.4250160105&partnerID=40&md5=5a6a5e97b81fb8cdbfc78dabefda7d9d",Article,Scopus
"Rockart J.F.","Chief executives define their own data needs.",1979,"Harvard Business Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0018451997&partnerID=40&md5=441008564db99a7698ac0e3c5cafafd4",Article,Scopus
"Mahoney J.T., Pandian J.R.","The resource‐based view within the conversation of strategic management",1992,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989029859&doi=10.1002%2fsmj.4250130505&partnerID=40&md5=da39ed97f89c389cd7031e301381cc09",Article,Scopus
"Parkhe A.","Strategic alliance structuring: A game theoretic and transaction cost examination of interfirm cooperation",1993,"Academy of Management Journal",,,Scopus
