Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Ajzen, I.","6701627790","The theory of planned behavior",1991,"Organizational Behavior and Human Decision Processes",50,"2",,179,211,,39675,10.1016/0749-5978(91)90020-T,"https://www.scopus.com/inward/record.url?eid=2-s2.0-44949274046&partnerID=40&md5=0352a4ca0eeacd14f5b8c1a1e073650f",Article,Final,"",Scopus,2-s2.0-44949274046
"Podsakoff, P.M., MacKenzie, S.B., Lee, J.-Y., Podsakoff, N.P.","6603818084; 7102357879; 36671599400; 8738236500","Common Method Biases in Behavioral Research: A Critical Review of the Literature and Recommended Remedies",2003,"Journal of Applied Psychology",88,"5",,879,903,,35041,10.1037/0021-9010.88.5.879,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0141907688&partnerID=40&md5=6327369481cf69558599b2b65b8ce313",Review,Final,"",Scopus,2-s2.0-0141907688
"Hosmer, D.W., Lemeshow, S."," ",[No title available],1989,"Applied Logistic Regression",,"",,,,,33873,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003508724&partnerID=40&md5=df4ea4fbae6ddce888e8c8a7b349f282",Article,Final,"",Scopus,2-s2.0-0003508724
"Lincoln, Y.S., Guba, E.G."," ","Naturalistic inquiry",1985,"Naturalistic Inquiry",,"",,,,,31291,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004253047&partnerID=40&md5=5895a279c1a1b197bcb81f5ee4a34388",Article,Final,"",Scopus,2-s2.0-0004253047
"Aiken, L.S., West, S.G."," ","Multiple regression: Testing and interpreting interactions",1991,"Multiple Regression: Testing and Interpreting Interactions",,"",,,,,31002,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003622514&partnerID=40&md5=2938eeb154bed17e5a9067022e6c3364",Article,Final,"",Scopus,2-s2.0-0003622514
"Greene, W.H.","",[No title available],1993,"Econometric Analysis",,"",,,,,30835,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004296209&partnerID=40&md5=42d8f09c3a6aa7a14966724418468adc",Article,Final,"",Scopus,2-s2.0-0004296209
"Barney, J.","7004413102","Firm Resources and Sustained Competitive Advantage",1991,"Journal of Management",17,"1",,99,120,,26646,10.1177/014920639101700108,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84896930624&partnerID=40&md5=228a75eeb07a75f3acdafb900965dbb6",Article,Final,"",Scopus,2-s2.0-84896930624
"Kahneman, D., Tversky, A."," ","Prospect theory: An analysis of decision under risk",1979,"Econometrica",47,"2",,263,291,,26593,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000125532&partnerID=40&md5=308ae4f2315e162d1a15685fc8a627ea",Article,Final,"",Scopus,2-s2.0-0000125532
"Jensen, M.C., Meckling, W.H.","57208461699; 24458681000","Theory of the firm: Managerial behavior, agency costs and ownership structure",1976,"Journal of Financial Economics",3,"4",,305,360,,26505,10.1016/0304-405X(76)90026-X,"https://www.scopus.com/inward/record.url?eid=2-s2.0-44649197264&partnerID=40&md5=6a347433dd6ff982d8a541b7ef26b361",Article,Final,"",Scopus,2-s2.0-44649197264
"Efron, B., Tibshirani, R.J."," ",[No title available],1993,"An Introduction to the Bootstrap",,"",,,,,26189,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003991665&partnerID=40&md5=55d5ec2d40834704a61bbda57c7c3df7",Article,Final,"",Scopus,2-s2.0-0003991665
"Davis, F.D.","55817507700","Perceived usefulness, perceived ease of use, and user acceptance of information technology",1989,"MIS Quarterly: Management Information Systems",13,"3",,319,339,,26129,10.2307/249008,"https://www.scopus.com/inward/record.url?eid=2-s2.0-55249087535&partnerID=40&md5=530087d3af76585c366fbd165a04e61a",Article,Final,"",Scopus,2-s2.0-55249087535
"Fishbein, M., Ajzen, I."," ",[No title available],1975,"Belief, Attitude, Intention and Behavior: An Introduction to Theory and Research",,"",,,,,25743,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003551671&partnerID=40&md5=59f077d6cd044a65f41809ae21b6f1a1",Article,Final,"",Scopus,2-s2.0-0003551671
"Cohen, J.","7410009261","A Coefficient of Agreement for Nominal Scales",1960,"Educational and Psychological Measurement",20,"1",,37,46,,24330,10.1177/001316446002000104,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84973587732&partnerID=40&md5=fc5234631ada5c4c90e0d485f08c834e",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84973587732
"Anderson, J.C., Gerbing, D.W.","55574240163; 16457709000","Structural Equation Modeling in Practice: A Review and Recommended Two-Step Approach",1988,"Psychological Bulletin",103,"3",,411,423,,23733,10.1037/0033-2909.103.3.411,"https://www.scopus.com/inward/record.url?eid=2-s2.0-41649112685&partnerID=40&md5=81f95e34a5d63ec1a80a62d177402e97",Article,Final,"",Scopus,2-s2.0-41649112685
"Saaty, T.L.","",[No title available],1980,"The Analytic Hierarchy Process",,"",,,,,23511,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003443508&partnerID=40&md5=f9fab51c045e4a34d465d39bcf063227",Article,Final,"",Scopus,2-s2.0-0003443508
"Eisenhardt, K.M.","","Building theories from case study research",1989,"Academy of Management Review",14,"4",,532,550,,23434,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001073758&partnerID=40&md5=986484f317af20f701447a90a848d430",Article,Final,"",Scopus,2-s2.0-0001073758
"North, D.C.","",[No title available],1990,"Institutions, Institutional Change and Economic Performance",,"",,,,,22461,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003540038&partnerID=40&md5=e6026f366cbb4af63fb3ae0a7f44023d",Article,Final,"",Scopus,2-s2.0-0003540038
"Hofstede, G.","","Culture's consequences: International differences in work-related values",1980,"Culture's Consequences: International Differences in Work-related Values",,"",,,,,21597,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003755854&partnerID=40&md5=c0f32412b62a40c9620673599ad4eaa3",Article,Final,"",Scopus,2-s2.0-0003755854
"Wooldridge, J.M.","",[No title available],2002,"Econometric Analysis of Cross Section and Panel Data",,"",,,,,20089,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003569851&partnerID=40&md5=af5ceb5d479eaa944465ba9f0f53e549",Article,Final,"",Scopus,2-s2.0-0003569851
"DiMaggio, P.J., Powell, W.W."," ","The iron cage revisited: Institutional isomorphism and collective rationality in organizational fields",1983,"American Sociological Review",48,"2",,147,160,,19583,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000953669&partnerID=40&md5=878e67672124976442cc5f3f0c635c58",Article,Final,"",Scopus,2-s2.0-0000953669
"Nonaka, I., Takeuchi, H."," ",[No title available],1995,"The Knowledge-Creating Company",,"",,,,,18762,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003684137&partnerID=40&md5=1e14301c489aede7d40be2d46c85996c",Article,Final,"",Scopus,2-s2.0-0003684137
"Ajzen, I., Fishbein, M."," ",[No title available],1980,"Understanding Attitudes and Predicting Social Behavior",,"",,,,,18552,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003888032&partnerID=40&md5=7848225c86832e2f3453d3337aafb621",Article,Final,"",Scopus,2-s2.0-0003888032
"Raudenbush, S.W., Bryk, A.S."," ",[No title available],2002,"Hierarchical Linear Models: Applications and Data Analysis Methods",,"",,,,,18170,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003967354&partnerID=40&md5=d5dabb3ac2166252f9835e604d64580c",Article,Final,"",Scopus,2-s2.0-0003967354
"Williamson, O.E.","",[No title available],1985,"The Economic Institutions of Capitalism",,"",,,,,17942,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003531998&partnerID=40&md5=a2b7aed7e5cb21c2c1e5c1a3a5965672",Article,Final,"",Scopus,2-s2.0-0003531998
"Hofstede, G.","","Cultures and organizations: Software of the mind",1991,"Cultures and Organizations: Software of the Mind",,"",,,,,17777,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003443980&partnerID=40&md5=ef9d9ec3f90e037950026599149e0b72",Article,Final,"",Scopus,2-s2.0-0003443980
"Nelson, R.R., Winter, S.G."," ",[No title available],1982,"An Evolutionary Theory of Economic Change",,"",,,,,17391,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003831870&partnerID=40&md5=985d89216304c7be0f3c8e64afb1186b",Article,Final,"",Scopus,2-s2.0-0003831870
"Venkatesh, V., Morris, M.G., Davis, G.B., Davis, F.D.","35614985000; 57212421558; 7404344360; 55817507700","User acceptance of information technology: Toward a unified view",2003,"MIS Quarterly: Management Information Systems",27,"3",,425,478,,17114,10.2307/30036540,"https://www.scopus.com/inward/record.url?eid=2-s2.0-1542382496&partnerID=40&md5=c635d7fd45a06a546dade8aea290c639",Article,Final,"",Scopus,2-s2.0-1542382496
"Kohn, L.T., Corrigan, J.M., Donaldson, M.S.","  ",[No title available],2000,"To Err Is Human: Building a Safer Health System",,"",,,,,16942,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003413171&partnerID=40&md5=e6743dd8a0483a2dd2f36ae093d69ba5",Article,Final,"",Scopus,2-s2.0-0003413171
"Cohen, W.M., Levinthal, D.A."," ","Absorptive capacity: A new perspective on learning and innovation",1990,"Administrative Science Quarterly",35,"1",,128,152,,16913,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84936166194&partnerID=40&md5=768599da487607ab9e9b8de2aa5aa81c",Article,Final,"",Scopus,2-s2.0-84936166194
"Festinger, L.","",[No title available],1957,"A Theory of Cognitive Dissonance",,"",,,,,16882,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004213688&partnerID=40&md5=61df0ea59f87f398356f5b91a8dc271c",Article,Final,"",Scopus,2-s2.0-0004213688
"Krippendorff, K.","",[No title available],1980,"Content Analysis: An Introduction to Its Methodology",,"",,,,,16785,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004040339&partnerID=40&md5=51d6eb6c191a2fa184edf2c0b2c59688",Article,Final,"",Scopus,2-s2.0-0004040339
"Schumpeter, J.A.","",[No title available],1942,"Capitalism, Socialism and Democracy",,"",,,,,15979,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004295760&partnerID=40&md5=0d075a1cbece2a50722f80b9d49c1fc6",Article,Final,"",Scopus,2-s2.0-0004295760
"Granovetter, M.","","Economic action and social structure: The problem of embeddedness",1985,"American Journal of Sociology",91,"3",,481,510,,15634,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84936824352&partnerID=40&md5=b9d3e90b3f2fa526a16e96c29ab400c0",Article,Final,"",Scopus,2-s2.0-84936824352
"Teece, D.J., Pisano, G., Shuen, A.","6701775408; 7006165945; 36966457000","Dynamic capabilities and strategic management",1997,"Strategic Management Journal",18,"7",,509,533,,15517,10.1002/(SICI)1097-0266(199708)18:7<509::AID-SMJ882>3.0.CO;2-Z,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0342775775&partnerID=40&md5=2a3a2ae196e4ce83bf474d2212a71c3e",Article,Final,"All Open Access, Green",Scopus,2-s2.0-0342775775
"Rosenbaum, P.R., Rubin, D.B.","57203047081; 7202307156","The central role of the propensity score in observational studies for causal effects",1983,"Biometrika",70,"1",,41,55,,15212,10.1093/biomet/70.1.41,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77951622706&partnerID=40&md5=abd42ea1b767e1cdb01d28255c94c4fc",Article,Final,"All Open Access, Bronze, Green",Scopus,2-s2.0-77951622706
"Hofstede, G.","","Culture's consequences: Comparing values, behaviors, institutions and organizations across nations",2001,"Culture's Consequences: Comparing Values, Behaviors, Institutions, and Organizations Across Nations",,"",,,,,14954,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003443244&partnerID=40&md5=fa76decc4967bd62db7dabbe520fb511",Article,Final,"",Scopus,2-s2.0-0003443244
[No author name available],[No author name available],[No title available],2001,"Crossing the Quality Chasm: A New Health System for the 21st Century",,"",,,,,14692,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003525850&partnerID=40&md5=a4f6642ebcc349dbb0f103b166c7ddf8",Article,Final,"",Scopus,2-s2.0-0003525850
"Bagozzi, R.P., Yi, Y.","7005378295; 7202372673","On the evaluation of structural equation models",1988,"Journal of the Academy of Marketing Science",16,"1",,74,94,,14024,10.1007/BF02723327,"https://www.scopus.com/inward/record.url?eid=2-s2.0-51249177591&partnerID=40&md5=231b674c7c7af444ced788ddcfc2dd5c",Article,Final,"",Scopus,2-s2.0-51249177591
"Pfeffer, J., Salancik, G.R."," ",[No title available],1978,"The External Control of Organizations: A Resource Dependence Perspective",,"",,,,,13753,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003447274&partnerID=40&md5=2883df96d56be8871060e42a2db5e97f",Article,Final,"",Scopus,2-s2.0-0003447274
"Heckman, J.J.","","Sample selection bias as a specification error",1979,"Econometrica",47,"1",,153,161,,13746,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000125534&partnerID=40&md5=5e997d1bcb20d8819dac4397666289d0",Article,Final,"",Scopus,2-s2.0-0000125534
"Porter, M.E.","",[No title available],1985,"Competitive Advantage: Creating and Sustaining Superior Performance",,"",,,,,13001,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003655632&partnerID=40&md5=04fe0653526d9bbb667a6f21e5c8a4ec",Article,Final,"",Scopus,2-s2.0-0003655632
"Meyer, J.W., Rowan, B."," ","Institutionalized organizations: Formal structure as myth and ceremony",1977,"American Journal of Sociology",83,"2",,340,363,,12950,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000057597&partnerID=40&md5=a96721fb21ac8760c870ec67dbead7bb",Article,Final,"",Scopus,2-s2.0-0000057597
"Costa, P.T., McCrae, R.R."," ",[No title available],1992,"The NEO Personality Inventory Manual",,"",,,,,12945,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003421579&partnerID=40&md5=4a2295dba090d7e4800c443676e57042",Article,Final,"",Scopus,2-s2.0-0003421579
"Williamson, O.E.","",[No title available],1975,"Markets and Hierarchies: Analysis and Antitrust Implications",,"",,,,,12747,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003965377&partnerID=40&md5=20efe3683a78c891463f18ee7ebc20a7",Article,Final,"",Scopus,2-s2.0-0003965377
"Wernerfelt, B.","6603555282","A resource‐based view of the firm",1984,"Strategic Management Journal",5,"2",,171,180,,12051,10.1002/smj.4250050207,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84989133012&partnerID=40&md5=af3445f55c7518f21aab59fb51507819",Article,Final,"",Scopus,2-s2.0-84989133012
"Coase, R.H.","6506602060","The Nature of the Firm",1937,"Economica",4,"16",,386,405,,12010,10.1111/j.1468-0335.1937.tb00002.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84979188687&partnerID=40&md5=100f3a0976916e0b02f0381ab82f0c94",Article,Final,"",Scopus,2-s2.0-84979188687
"Davis, F.D., Bagozzi, R.P., Warshaw, P.R.","  ","User acceptance of computer technology: A comparison of two theoretical models",1989,"Management Science",35,"8",,982,1003,,12008,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84936823933&partnerID=40&md5=6e935c87ffd2ff386947c4f3d59ecaa7",Article,Final,"",Scopus,2-s2.0-84936823933
"Bryman, A.","",[No title available],2001,"Social Research Methods",,"",,,,,11935,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003624734&partnerID=40&md5=c9da00aa04c05d7a8c023cc410db39d9",Article,Final,"",Scopus,2-s2.0-0003624734
"Penrose, E.","",[No title available],1959,"The Theory of the Growth of the Firm",,"",,,,,11744,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004092009&partnerID=40&md5=fa63f45a42a6eb7b4f7a1697c1daf620",Article,Final,"",Scopus,2-s2.0-0004092009
"Porter, M.E.","",[No title available],1980,"Competitive Strategy",,"",,,,,11557,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003942584&partnerID=40&md5=3c801f4d87e2666ae3ca60f1fdf03b58",Article,Final,"",Scopus,2-s2.0-0003942584
"Cyert, R.M., March, J.G."," ","A behavioral theory of the firm",1963,"A Behavioral Theory of the Firm",,"",,,,,11214,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004192228&partnerID=40&md5=6a4546fe86ad1d01aca5a231962cd2f7",Article,Final,"",Scopus,2-s2.0-0004192228
"Cochran, W.G.","",[No title available],1977,"Sampling Techniques",,"",,,,,11042,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003396332&partnerID=40&md5=2af67e5200a426c55015ca3e2b367d4e",Article,Final,"",Scopus,2-s2.0-0003396332
"Bentler, P.M., Bonett, D.G.","7005482427; 7003713272","Significance tests and goodness of fit in the analysis of covariance structures",1980,"Psychological Bulletin",88,"3",,588,606,,11030,10.1037/0033-2909.88.3.588,"https://www.scopus.com/inward/record.url?eid=2-s2.0-4243159210&partnerID=40&md5=8a53ef8b0b3506dac36b304e5a40817f",Article,Final,"",Scopus,2-s2.0-4243159210
"Armstrong, J.S., Overton, T.S."," ","Estimating nonresponse bias in mail surveys",1977,"Journal of Marketing Research",14,"AUGUST",,396,402,,10874,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000357545&partnerID=40&md5=2fa89b2241e4ecf3862005075987e402",Article,Final,"",Scopus,2-s2.0-0000357545
"Chin, W.W.","","The partial least squares approach to structural equation modeling",1998,"Modern Methods for Business Research",,"",,295,336,,10795,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003095695&partnerID=40&md5=04efa989455e56bdd689b9ac2f841574",Article,Final,"",Scopus,2-s2.0-0003095695
"Scott, W.R.","",[No title available],1995,"Institutions and Organizations",,"",,,,,10516,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004168045&partnerID=40&md5=aa8439e3fd82673be590a95cdbcc7a1b",Article,Final,"",Scopus,2-s2.0-0004168045
"Podsakoff, P.M., Organ, D.W.","6603818084; 7004704776","Self-Reports in Organizational Research: Problems and Prospects",1986,"Journal of Management",12,"4",,531,544,,10399,10.1177/014920638601200408,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84970235764&partnerID=40&md5=380d05df19a106bf69d97302156e1ecc",Article,Final,"",Scopus,2-s2.0-84970235764
"Mayer, R.C., Davis, J.H., Schoorman, F.D.","  ","An integrative model of organizational trust",1995,"Academy of Management Review",20,"3",,709,734,,10253,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0042495505&partnerID=40&md5=f12003e0e54ae02cb339405bc2ba5d14",Article,Final,"",Scopus,2-s2.0-0042495505
"Thompson, J.D.","",[No title available],1967,"Organizations in Action: Social Science Bases of Administrative Theory",,"",,,,,10231,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003806911&partnerID=40&md5=1b431f7f443818522d89b48cc63e4d60",Article,Final,"",Scopus,2-s2.0-0003806911
"Fisher, R.A.","",[No title available],1925,"Statistical Methods for Research Workers",,"",,,,,10144,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003493777&partnerID=40&md5=586fe72593ad3a6c7d0d3b44922d224e",Article,Final,"",Scopus,2-s2.0-0003493777
"Nonaka, I.","","A dynamic theory of organizational knowledge creation",1994,"Organization Science",5,"1",,14,37,,10139,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0009993525&partnerID=40&md5=008c2ac6d8bfa1bbc526ad7824ec8851",Article,Final,"",Scopus,2-s2.0-0009993525
"Dillman, D.A.","",[No title available],2000,"Mail and Internet Surveys: The Tailored Design Method",,"",,,,,9977,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004142472&partnerID=40&md5=04086678682c2e3b3132d439083c477a",Article,Final,"",Scopus,2-s2.0-0004142472
"Kendall, M.G., Stuart, A."," ",[No title available],2004,"The Advanced Theory of Statistics",,"",,,,,9874,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003686431&partnerID=40&md5=a2f816eb8beb13e76458b31d6fa3cda5",Article,Final,"",Scopus,2-s2.0-0003686431
"Venkatesh, V., Davis, F.D.","35614985000; 55817507700","Theoretical extension of the Technology Acceptance Model: Four longitudinal field studies",2000,"Management Science",46,"2",,186,204,,9872,10.1287/mnsc.46.2.186.11926,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0033872521&partnerID=40&md5=1aae369d3e888e10ac61ad5ff8977fd2",Article,Final,"",Scopus,2-s2.0-0033872521
"March, J.G., Simon, H.A."," ",[No title available],1993,"Organizations",,"",,,,,9662,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84967417109&partnerID=40&md5=b55f702a945d24919b287c969cef4114",Article,Final,"",Scopus,2-s2.0-84967417109
"Parasuraman, A., Zeithaml, V.A., Berry, L.L.","  ","A conceptual model of service quality and its implications for future research",1985,"Journal of Marketing",49,"4",,41,50,,9638,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002408510&partnerID=40&md5=d0a8587ed116c4fefb7dd67156132b89",Article,Final,"",Scopus,2-s2.0-0002408510
"Campbell, D.T., Fiske, D.W.","35123359200; 6603994216","Convergent and discriminant validation by the multitrait-multimethod matrix",1959,"Psychological Bulletin",56,"2",,81,105,,9586,10.1037/h0046016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33751224822&partnerID=40&md5=df9e9a559f3dac891f762d9fbef9912c",Article,Final,"",Scopus,2-s2.0-33751224822
"Tversky, A., Kahneman, D.","7003856258; 7004331533","The framing of decisions and the psychology of choice",1981,"Science",211,"4481",,453,458,,9354,10.1126/science.7455683,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0019392722&partnerID=40&md5=db0b742b5f6b110ad797cc80576bb932",Article,Final,"",Scopus,2-s2.0-0019392722
"Prahalad, C.K., Hamel, G."," ","The core competence of the corporation",1990,"Harvard Business Review",68,"3",,79,91,,9337,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003106484&partnerID=40&md5=aff85ec498aec6e943c3bd9b7721694a",Article,Final,"",Scopus,2-s2.0-0003106484
"Grant, R.M.","15080708000","Toward a knowledge-based theory of the firm",1996,"Strategic Management Journal",17,"SUPPL. WINTER",,109,122,,9071,10.1002/smj.4250171110,"https://www.scopus.com/inward/record.url?eid=2-s2.0-2942649403&partnerID=40&md5=9f0a857b1a3fc6b7abbd4f9367410b15",Article,Final,"",Scopus,2-s2.0-2942649403
"Von Bertalanffy, L.","",[No title available],1968,"General System Theory",,"",,,,,7861,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003445619&partnerID=40&md5=d1170457c01e5912daf2dcae3861d51c",Article,Final,"",Scopus,2-s2.0-0003445619
"Osgood, C.E., Suci, G.J., Tannenbaum, P.H.","  ","The Measurement of Meaning",1971,"The Measurement of Meaning",,"",,,,,7811,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003623149&partnerID=40&md5=9921616682d20fbc0d2208997ceb6d9d",Article,Final,"",Scopus,2-s2.0-0003623149
"Wooldridge, J.M.","",[No title available],2000,"Introductory Econometrics: A Modern Approach",,"",,,,,7674,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003678180&partnerID=40&md5=c2667bcc48a12e24380ffd43bab98df4",Article,Final,"",Scopus,2-s2.0-0003678180
"Eisenhardt, K.M., Martin, J.A.","6701924601; 55522815600","Dynamic capabilities: What are they?",2000,"Strategic Management Journal",21,"10-11",,1105,1121,,7672,10.1002/1097-0266(200010/11)21:10/11<1105::AID-SMJ133>3.0.CO;2-E,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000877903&partnerID=40&md5=f1f61293f1803a7a79d2a629be9a31fa",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-0000877903
"Fukuyama, F.","",[No title available],1995,"Trust: The Social Virtues and the Creation of Prosperity",,"",,,,,7571,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003530481&partnerID=40&md5=0c762c59d1d175f70e8ee1a8aa32596c",Article,Final,"",Scopus,2-s2.0-0003530481
"Dillman, D.A.","",[No title available],1978,"Mail and Telephone Surveys: The Total Design Method",,"",,,,,7489,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84872222671&partnerID=40&md5=2435251749d6bead2c092fcd4b4c50e4",Article,Final,"",Scopus,2-s2.0-84872222671
"Vargo, S.L., Lusch, R.F.","15822707600; 6602566503","Evolving to a New Dominant Logic for Marketing",2004,"Journal of Marketing",68,"1",,1,17,,7487,10.1509/jmkg.68.1.1.24036,"https://www.scopus.com/inward/record.url?eid=2-s2.0-1642587247&partnerID=40&md5=12f7d97c9f3f71c84369a18c44c2220e",Article,Final,"All Open Access, Green",Scopus,2-s2.0-1642587247
